name,scientic_name,domain ,kingdom ,sub_kingdom ,infra_kingdom ,super_branch,branch,sub_branch ,infra_branch ,division ,super_class ,class ,sub_class ,infra_class ,super_order ,order ,sub_order ,infra_order ,micro_order ,super_family ,family ,sub_family ,tribu,clade,genus ,sub_genus ,species ,sub_species,status,description_status
Tanycolagreus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tanystropheus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tanystrosuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Taohelong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tapinocephalus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tapuiasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tarascosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tarbosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tarchia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tastavinsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tatankacephalus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tatankaceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tataouinea,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tatisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Taurovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Taveirosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tawa,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tawasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tazoudasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Technosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tecovasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tehuelchesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Teihivenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Teinurosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Teleocrater,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Telmatosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tenantosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tenchisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tendaguria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tengrisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tenontosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Teratophoneus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Teratosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Termatosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Terminocavus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tethyshadros,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tetragonosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Texacephale,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Texasetes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Teyuwasu,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thanatotheristes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thanos,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thecocoelurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thecodontosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thecospondylus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Theiophytalia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Therizinosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Therosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thescelosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thespesius,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Thotobolosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tianchisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tianchungosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tianyulong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tianyuraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tianzhenosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tichosteus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tienshanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Timimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Timurlengia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Titanoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Titanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Titanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tochisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tomodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tonganosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tongtianlong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tonouchisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Torilion,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tornieria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Torosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Torvosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tototlmimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Trachodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tralkasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tratayenia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Traukutitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Trialestes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Triassolestes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tribelesodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Triceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Trigonosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Trimucrodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Trinisaura,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Trierarchuncus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Triunfosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Troodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tsaagan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tsagantegia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tsintaosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tugulusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tuojiangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Turanoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Turiasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tylocephale,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tylosteus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tyrannosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tyrannotitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Uberabatitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Udanoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ugrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ugrunaaluk,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Uintasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ultrasauros,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ultrasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Umarsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Unaysaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Unenlagia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Unescoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Unicerosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Unquillosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Urbacodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Utahceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Utahraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Uteodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vagaceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vahiny,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Valdoraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Valdosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vallibonavenatrix,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Variraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vayuraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vectensia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vectisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vectaerovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Velafrons,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Velocipes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Velociraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Velocisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Venaticosuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Venenosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vespersaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Veterupristisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Viavenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vitakridrinda,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vitakrisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Volgatitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Volkheimeria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vouivria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Vulcanodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wadhurstia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wakinosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Walgettosuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Walkeria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Walkersaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wamweracaudia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wangonisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wannanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Weewarrasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wellnhoferia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wendiceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wiehenvenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Willinakaqe,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wintonotitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wuerhosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wulagasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wulatelong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wulong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wyleyia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Wyomingraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xenoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xenoposeidon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xenotarsosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xianshanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xiaosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xiaotingia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xingtianosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xingxiulong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xinjiangovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Xinjiangtitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
